degree_ids,year,block,credits,course_id,drps_id,is_pre_req_of_id,themes,prog_lang,has_pre_req_id,year_slicc,block_slicc,year_old,block_old,clicc_YN,course_name,description,assessment,organiser,notes,drps_link,show
LDT_HSC1+LDT_HSC2+LDT_HSC3,1,1,10,HEIN11064a,HEIN11064,,leader+context,,,1,1,1,1,0,Fundamentals of Leading Digital Transformation (1 of 2),,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11064.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,1,2,10,HEIN11064b,HEIN11064,,leader+context,,,1,2,1,2,0,Fundamentals of Leading Digital Transformation (2 of 2),,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11064.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,1,3,10,HEIN11076a,HEIN11076,,context+data+leader,,,1,3,1,3,0,"Service Transformation: People, Processes, and Technology (1 of 2)",,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11076.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,1,4,10,HEIN11076b,HEIN11076,,context+data+leader,,,1,4,1,4,0,"Service Transformation: People, Processes, and Technology (2 of 2)",,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11076.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,1,5,10,HEIN11063a,HEIN11063,,qual+quant+leader+context,,,1,5,1,5,0,Evaluating Digital Transformation  (1 of 2),,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11063.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,1,6,10,HEIN11063b,HEIN11063,,qual+quant+leader+context,,,1,6,1,6,0,Evaluating Digital Transformation (2 of 2),,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11063.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,2,1,10,HEIN11086,HEIN11086,,design+leader+context,,,2,1,2,1,0,Foundations of Design for Care in the Digital Age,Learn how to take a design approach that puts people at the heart of product and service transformation. Includes hands-on practice with design methods and tools throughout the course.,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11086.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,2,2,10,HEIN11082,HEIN11082,,data+leader+qual+quant,,,2,2,2,2,0,Data-led Decision Making for Service Transformation,Explore key issues and inefficiencies in current data collection and management processes. Apply lessons learned to authentic data sets and explore how improved practices can enhance evidence-based decision-making and support better outcomes in health and social care.,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11082.htm,1
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC1+LDT_HSC2+LDT_HSC3 ,2+3,4,10,HEIN11080,HEIN11080,,context+qual,,,2+3,4,1+2+3,6,1,Systems Thinking in Health and Social Care,,,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11080.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,2,3,10,HEIN11087,HEIN11087,,leader,,,2,3,2,3,0,"Digital leader: leading self, others and the organisation","Develop your self-awareness as a leader, reflecting on theory and practice to inform your next professional development plan. Includes strengths-based approaches and action learning. ",,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11087.htm,1
DS_HSC1+DS_HSC2+DS_HSC3,1+2+3,4,10,PUHR11088,PUHR11088,,qual+data,,,1+2+3,4,1+2,4,1,Qualitative interviewing and data analysis for public health ,,,,Run by Masters of Public Health Online. This course builds on the core concepts and ideas in qualitative research from the course Introduction to Qualitative Research Methods. Some familiarity with qualitative methods is encouraged.,http://www.drps.ed.ac.uk/current/dpt/cxpuhr11088.htm,1
DS_HSC1+DS_HSC2+DS_HSC3,1+2+3,4,10,VESC11243,VESC11243,,data+quant+ethics+scholar,,,1+2+3,4,1+2,4,1,Planetary Health and Data: An introduction to concepts and themes ,,,,Run by Royal Dicks School of Veterinary Studies ,http://www.drps.ed.ac.uk/current/dpt/cxvesc11243.htm,1
DS_HSC1+DS_HSC2+DS_HSC3,1+2+3,5,10,VESC11264,VESC11264,,quant+context+scholar,,,1+2+3,5,1+2,5,1,Foundations of Nutritional Epidemiology ,,,,Run by Royal Dicks School of Veterinary Studies ,http://www.drps.ed.ac.uk/current/dpt/cxvesc11264.htm,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,2,3,10,CMSE11515,CMSE11515,,leader+design+data,,,2,3,2,3,0,"Innovation-driven Entrepreneurship-Data Science, Technology and Innovation","[NOTE: THIS COURSE HAS UNUSUAL DATES. IT RUNS OVER 8 WEEKS FROM 13 JAN] - Do you have an idea for a data-driven innovation? This course will teach you the basics of entrepreneurship and innovation. Includes design thinking, business models, financing landscapes, opportunity evaluation, story telling and pitching.",,,,https://www.drps.ed.ac.uk/current/dpt/cxcmse11515.htm,1
LDT_HSC3,3,1,60,CAPSTONEPROJECT,CAPSTONEPROJECT,,context+qual+quant+leader+code+stats+design+data+scholar+ethics,,,3,1,3,1,0,CAPSTONE PROJECT,,,,,,1
DS_HSC3,3,1,60,DISSERTATION,DISSERTATION,,context+qual+quant+leader+code+stats+design+data+scholar+ethics,,,3,1,3,1,0,DISSERTATION,,,,,,1
DS_HSC3,3,1,60,DISSERTATIONWBP,DISSERTATIONWBP,,context+qual+quant+leader+code+stats+design+data+scholar+ethics,,,3,1,3,1,0,DISSERTATION WORK BASED PLACEMENT,,,,,,1
DS_HSC3,3,1,10,SLICCa,SLICCa,,context+qual+quant,,,3,1,3,1,1,"Student-Led, Individually-Created Courses (1 of 2)",,,,,,1
DS_HSC3,3,6,10,SLICCb,SLICCb,,context+qual+quant,,,3,6,3,6,1,"Student-Led, Individually-Created Courses (2 of 2)",,,,,,1
LDT_HSC1+LDT_HSC2+LDT_HSC3,2,5,10,ResearchDesignPractice,ResearchDesignPractice,,quant+qual+scholar,,,2,5,2,5,0,Foundations of research design for data science in Health and Social Care (Digital),,,,,,1
