degree_ids,year,block,credits,course_id,drps_id,is_pre_req_of_id,themes,prog_lang,has_pre_req_id,course_name,,notes,drps_link
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,HEIN11047,HEIN11047,,context+data+ethics,,,Data security and protection in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11047.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,INAH11017,INAH11017,,data+code+context,,,Introduction to GIS and spatial data analysis,,,http://www.drps.ed.ac.uk/current/dpt/INAH11017.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,PUHR11064,PUHR11064,,stats+code,R,PUHR11103,Statistical modelling for epidemology,,,http://www.drps.ed.ac.uk/current/dpt/PUHR11064.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,PUHR11116,PUHR11116,,stats+code,R,,Advanced statistics,,,http://www.drps.ed.ac.uk/current/dpt/PUHR11116.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,HEIN11084,HEIN11084,,context+design+qual,,,Delivering person-centred care in a digital age for remote and rural areas,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11084.htm
DS_HSC2+DS_HSC3,2,6,10,HEIN11090,HEIN11090,,quant+qual+scholar,,,Applied research design for data science in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11090.htm
DS_HSC3+LDT_HSC,3,1,60,DISSERTATION,DISSERTATION,,,,,DISSERTATION,,,
LDT_HSC,2,1+3,5,HEIN11088a,HEIN11088,,context+data+code,R,,Health Data Science Foundations (1 of 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11088.htm
LDT_HSC,2,2+4,5,HEIN11088b,HEIN11088,,context+data+code,R,,Health Data Science Foundations (2 of 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11088.htm
LDT_HSC,1,1,10,HEIN11064a,HEIN11064,,leader+context,,,Fundamentals of Leading Digital Transformation (1 of 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11064.htm
LDT_HSC,1,2,10,HEIN11064b,HEIN11064,,leader+context,,,Fundamentals of Leading Digital Transformation (2 of 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11064.htm
LDT_HSC,1,3,10,HEIN11076a,HEIN11076,,context+data+leader,,,"Service Transformation: People, Processes, and Technology (1 of 2)",,,http://www.drps.ed.ac.uk/current/dpt/HEIN11076.htm
LDT_HSC,1,4,10,HEIN11076b,HEIN11076,,context+data+leader,,,"Service Transformation: People, Processes, and Technology (2 of 2)",,,http://www.drps.ed.ac.uk/current/dpt/HEIN11076.htm
LDT_HSC,1,5,10,HEIN11063a,HEIN11063,,qual+quant+leader+context,,,Evaluating Digital Transformation  (1 of 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11063.htm
LDT_HSC,1,6,10,HEIN11063b,HEIN11063,,qual+quant+leader+context,,,Evaluating Digital Transformation (2 of 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11063.htm
LDT_HSC,2,1,10,HEIN11086,HEIN11086,,design+leader+context,,,Foundations of Design for Care in the Digital Age,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11086.htm
LDT_HSC,2,2,10,HEIN11082,HEIN11082,,data+leader+qual+quant,,,Data-led Decision Making for Service Transformation,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11082.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,HEIN11080,HEIN11080,,context+qual,,,Systems Thinking in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11080.htm
LDT_HSC,2,3,10,HEIN11087,HEIN11087,,leader,,,"Digital leader: leading self, others and the organisation",,,http://www.drps.ed.ac.uk/current/dpt/HEIN11087.htm
